goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  281576	      4244 ns/op	     344 B/op	      11 allocs/op
BenchmarkNamedInClause-12        	   14217	     83218 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14390	     82731 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14776	     82934 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14396	     83193 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14662	     83118 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14354	     82983 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14320	     83817 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14281	     82652 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14406	     84288 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14475	     83756 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14150	     84032 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14060	     84004 ns/op	   15168 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14204	     82568 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14115	     85204 ns/op	   15168 B/op	     391 allocs/op
BenchmarkBindInClause-12         	   14054	     82875 ns/op	   14920 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14554	     81644 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14284	     84144 ns/op	   14919 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14630	     82734 ns/op	   14917 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14071	     84196 ns/op	   14920 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14433	     84382 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14413	     81729 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14493	     82781 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14438	     84991 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14271	     82710 ns/op	   14919 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14217	     84844 ns/op	   14919 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14497	     85078 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14420	     83874 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14788	     83508 ns/op	   14917 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14482	     84807 ns/op	   14918 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   13994	     83505 ns/op	   14920 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14162	     84726 ns/op	   14919 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14143	     94526 ns/op	   14919 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   13545	     86923 ns/op	   14922 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14259	     87409 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14257	     83526 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14011	     82964 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14413	     85231 ns/op	   14918 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14155	     84211 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14133	     86260 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14216	     85090 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14145	     84521 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14196	     84539 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   13831	     85196 ns/op	   14921 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14395	     85146 ns/op	   14918 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   13854	     83318 ns/op	   14921 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14166	     83205 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14158	     83622 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14364	     84445 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14258	     85143 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   13977	     85815 ns/op	   14920 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14338	     85264 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14199	     84379 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14331	     83590 ns/op	   14919 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14223	     84928 ns/op	   14919 B/op	     387 allocs/op
PASS
ok  	benchmark/sqlz	251.725s
