goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkNativeExec-12           	  295405	      4107 ns/op	     256 B/op	      11 allocs/op
BenchmarkBatchInsertStruct-12    	     843	   1431797 ns/op	  711031 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     817	   1449014 ns/op	  711365 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     840	   1433544 ns/op	  714265 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     832	   1443075 ns/op	  712836 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     812	   1414547 ns/op	  712872 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     838	   1452052 ns/op	  713246 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     838	   1457126 ns/op	  713177 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     820	   1433778 ns/op	  714102 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     834	   1448887 ns/op	  714201 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     812	   1481464 ns/op	  715108 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     835	   1468221 ns/op	  714329 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     798	   1481568 ns/op	  714049 B/op	    5035 allocs/op
BenchmarkStructScan-12           	     703	   1670453 ns/op	  328233 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     722	   1648513 ns/op	  328199 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     698	   1693611 ns/op	  328241 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     687	   1745452 ns/op	  328262 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     688	   1672395 ns/op	  328260 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     718	   1647211 ns/op	  328206 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     698	   1649571 ns/op	  328241 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     687	   1607463 ns/op	  328262 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     759	   1626994 ns/op	  328138 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     716	   1570795 ns/op	  328209 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     735	   1637172 ns/op	  328176 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     692	   1704797 ns/op	  328254 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     724	   1594954 ns/op	  328196 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     732	   1588571 ns/op	  328183 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     748	   1616215 ns/op	  328156 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     728	   1596910 ns/op	  328189 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     732	   1612172 ns/op	  328182 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     744	   1597240 ns/op	  328163 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     703	   1653600 ns/op	  328233 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     710	   1614518 ns/op	  328220 B/op	    9694 allocs/op
BenchmarkQueryNativeScan-12      	    2125	    541171 ns/op	  113191 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2049	    551973 ns/op	  113196 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2119	    571725 ns/op	  113192 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2025	    569407 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    1884	    565085 ns/op	  113209 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    1995	    574255 ns/op	  113201 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2144	    554305 ns/op	  113190 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2000	    552670 ns/op	  113200 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2061	    561969 ns/op	  113196 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    1888	    554247 ns/op	  113209 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2076	    536593 ns/op	  113195 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2046	    552010 ns/op	  113197 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2266	    552412 ns/op	  113183 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2085	    559207 ns/op	  113194 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2036	    553507 ns/op	  113197 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2131	    557172 ns/op	  113191 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2026	    545749 ns/op	  113199 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2179	    565140 ns/op	  113188 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2032	    567102 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkQueryNativeScan-12      	    2083	    566774 ns/op	  113194 B/op	    5028 allocs/op
BenchmarkNamedInClause-12        	   15265	     79900 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15355	     80410 ns/op	   15602 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15092	     80118 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15182	     80344 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15350	     78949 ns/op	   15602 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15136	     78715 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14871	     78181 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15333	     80344 ns/op	   15602 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14900	     79853 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14682	     79546 ns/op	   15605 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14995	     81602 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14661	     78785 ns/op	   15605 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14838	     81478 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15127	     80665 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14942	     81243 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15187	     79533 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14656	     80881 ns/op	   15605 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15040	     79871 ns/op	   15603 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15019	     80446 ns/op	   15604 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14331	     80954 ns/op	   15606 B/op	     391 allocs/op
BenchmarkNativeInClause-12       	   15345	     78779 ns/op	   15354 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15260	     79831 ns/op	   15355 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15006	     79084 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15000	     80384 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15496	     78553 ns/op	   15354 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15135	     78153 ns/op	   15355 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15406	     80615 ns/op	   15354 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14924	     80610 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15016	     79629 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14958	     81118 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15033	     79419 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14899	     80361 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15014	     79732 ns/op	   15356 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14643	     82494 ns/op	   15357 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14644	     86658 ns/op	   15357 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14437	     80927 ns/op	   15358 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14142	     80363 ns/op	   15359 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   15048	     80576 ns/op	   15355 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14713	     78797 ns/op	   15357 B/op	     387 allocs/op
BenchmarkNativeInClause-12       	   14988	     79339 ns/op	   15356 B/op	     387 allocs/op
PASS
ok  	benchmark/sqlz	207.733s
