goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  274010	      4205 ns/op	     344 B/op	      11 allocs/op
BenchmarkBatchInsertStruct-12    	     846	   1399181 ns/op	  714525 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     871	   1411277 ns/op	  713024 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     840	   1381685 ns/op	  713302 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     865	   1420061 ns/op	  713307 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     872	   1422879 ns/op	  712839 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     860	   1411568 ns/op	  713510 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     820	   1416772 ns/op	  713441 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     856	   1416579 ns/op	  712493 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     854	   1417176 ns/op	  713948 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     819	   1418447 ns/op	  713431 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     846	   1411648 ns/op	  712607 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     820	   1414775 ns/op	  714227 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     849	   1419165 ns/op	  714630 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     798	   1459300 ns/op	  713415 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     830	   1403952 ns/op	  715077 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     856	   1411694 ns/op	  714856 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     855	   1425836 ns/op	  714645 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     854	   1445217 ns/op	  714615 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     826	   1427162 ns/op	  713978 B/op	    5035 allocs/op
BenchmarkStructScan-12           	     704	   1688126 ns/op	  314416 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     699	   1681817 ns/op	  314425 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     730	   1666332 ns/op	  314370 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     720	   1663743 ns/op	  314387 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     721	   1650698 ns/op	  314387 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     736	   1618409 ns/op	  314361 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     730	   1628478 ns/op	  314370 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     741	   1614686 ns/op	  314353 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     726	   1596937 ns/op	  314378 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     751	   1615332 ns/op	  314336 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     736	   1611907 ns/op	  314361 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     702	   1641959 ns/op	  314420 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     733	   1608083 ns/op	  314366 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     756	   1630011 ns/op	  314329 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     720	   1651800 ns/op	  314388 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     738	   1639695 ns/op	  314358 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     709	   1655947 ns/op	  314406 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     693	   1639087 ns/op	  314437 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     752	   1621474 ns/op	  314334 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     714	   1608279 ns/op	  314398 B/op	    9694 allocs/op
BenchmarkStringScan-12           	    1863	    578207 ns/op	  113211 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2026	    574160 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2108	    603380 ns/op	  113192 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2077	    556251 ns/op	  113195 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2020	    586889 ns/op	  113199 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2122	    558261 ns/op	  113191 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2134	    556798 ns/op	  113191 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2098	    555934 ns/op	  113193 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2114	    583182 ns/op	  113192 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2032	    561342 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2156	    584495 ns/op	  113190 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2054	    584100 ns/op	  113196 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1915	    564730 ns/op	  113206 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2115	    567430 ns/op	  113192 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1928	    569825 ns/op	  113205 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1810	    591649 ns/op	  113215 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2274	    569442 ns/op	  113183 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1848	    580483 ns/op	  113212 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2228	    572569 ns/op	  113185 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2095	    581014 ns/op	  113193 B/op	    5028 allocs/op
BenchmarkNamedInClause-12        	   15014	     79013 ns/op	   15164 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15049	     78309 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15087	     80606 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15199	     79770 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15124	     87194 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14761	     81708 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15028	     84293 ns/op	   15164 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15060	     79600 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14473	     85402 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14620	     82330 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   13981	     81978 ns/op	   15168 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14791	     79226 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15116	     79969 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14710	     81197 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14907	     78648 ns/op	   15164 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15433	     78653 ns/op	   15162 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15310	     80431 ns/op	   15162 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14964	     79462 ns/op	   15164 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15126	     80533 ns/op	   15163 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   15052	     79682 ns/op	   15164 B/op	     391 allocs/op
BenchmarkBindInClause-12         	   15144	     79160 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15216	     78057 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15567	     78192 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15444	     79525 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15076	     80341 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15250	     78128 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15382	     78817 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15508	     78029 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15472	     79013 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15009	     80101 ns/op	   14916 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14935	     80123 ns/op	   14916 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15427	     79145 ns/op	   14914 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15315	     79404 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15036	     79861 ns/op	   14916 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   14858	     80905 ns/op	   14916 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15121	     79369 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15273	     78522 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15235	     80569 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15081	     80513 ns/op	   14915 B/op	     387 allocs/op
BenchmarkBindInClause-12         	   15015	     79260 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14930	     80136 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14564	     80067 ns/op	   14918 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15105	     80122 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15139	     79787 ns/op	   14915 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14756	     80278 ns/op	   14917 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15408	     79724 ns/op	   14914 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15054	     80972 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15004	     78034 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15199	     79658 ns/op	   14915 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15037	     81364 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15186	     78531 ns/op	   14915 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15181	     80959 ns/op	   14915 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15066	     81184 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14941	     79379 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14983	     81202 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14894	     78969 ns/op	   14916 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15204	     80656 ns/op	   14915 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   14833	     80705 ns/op	   14917 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   15522	     76163 ns/op	   14914 B/op	     387 allocs/op
BenchmarkCustomStructTag-12      	   16044	     76110 ns/op	   14912 B/op	     387 allocs/op
PASS
ok  	benchmark/sqlz	249.139s
