goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkPlaceholderExec-12        	  275551	      4265 ns/op	     424 B/op	      13 allocs/op
BenchmarkStringScan-12             	    2989	    397149 ns/op	   57153 B/op	    2028 allocs/op
BenchmarkNamedInClause-12          	   16438	     73294 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16602	     70931 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   17064	     71272 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16798	     72070 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16970	     70228 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16706	     71497 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16593	     71653 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   16140	     78229 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   15504	     77191 ns/op	   14064 B/op	     357 allocs/op
BenchmarkNamedInClause-12          	   15487	     75656 ns/op	   14064 B/op	     357 allocs/op
BenchmarkPlaceholderInClause-12    	   16506	     73653 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16768	     72555 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16526	     74242 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16441	     72870 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16708	     72815 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16587	     72786 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   15423	     75306 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   15672	     74787 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   17011	     72552 ns/op	   14008 B/op	     355 allocs/op
BenchmarkPlaceholderInClause-12    	   16682	     71640 ns/op	   14008 B/op	     355 allocs/op
BenchmarkCustomStructTag-12        	     849	   1462426 ns/op	  225957 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     808	   1469838 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     818	   1455314 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     819	   1483476 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     825	   1493992 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     782	   1492711 ns/op	  225957 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     805	   1481746 ns/op	  225957 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     793	   1482702 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     806	   1493587 ns/op	  225958 B/op	    7701 allocs/op
BenchmarkCustomStructTag-12        	     794	   1467462 ns/op	  225957 B/op	    7701 allocs/op
PASS
ok  	benchmark/sqlz	118.783s
