goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  262676	      4378 ns/op	     424 B/op	      13 allocs/op
BenchmarkStructScan-12           	     694	   1709091 ns/op	  227014 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     735	   1635878 ns/op	  226933 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     720	   1621095 ns/op	  226957 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     704	   1640434 ns/op	  226993 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     685	   1625728 ns/op	  227035 B/op	    7710 allocs/op
BenchmarkStructScan-12           	     688	   1616821 ns/op	  227028 B/op	    7710 allocs/op
BenchmarkStructScan-12           	     702	   1653548 ns/op	  226996 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     736	   1618652 ns/op	  226924 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     705	   1616120 ns/op	  226990 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     717	   1630551 ns/op	  226963 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     742	   1647244 ns/op	  226911 B/op	    7709 allocs/op
BenchmarkStringScan-12           	    2376	    472835 ns/op	   57628 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2247	    475126 ns/op	   57636 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2485	    477479 ns/op	   57622 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2442	    472034 ns/op	   57624 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2588	    474776 ns/op	   57616 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2589	    473591 ns/op	   57616 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2541	    479925 ns/op	   57619 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2506	    484798 ns/op	   57621 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2416	    466613 ns/op	   57626 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2415	    484027 ns/op	   57626 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2456	    466839 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2456	    479055 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2622	    470656 ns/op	   57615 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2623	    469582 ns/op	   57615 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2431	    472626 ns/op	   57625 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2457	    487995 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2332	    475474 ns/op	   57631 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2514	    483966 ns/op	   57620 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2211	    481582 ns/op	   57638 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2353	    478916 ns/op	   57629 B/op	    2044 allocs/op
BenchmarkNamedInClause-12        	   14488	     81171 ns/op	   13540 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14886	     80420 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14670	     80591 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14407	     80628 ns/op	   13540 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14563	     80377 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14456	     81426 ns/op	   13540 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15134	     82135 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14430	     80353 ns/op	   13540 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14793	     81666 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14925	     82351 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14678	     80189 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14547	     79072 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14856	     81588 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14880	     81620 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14568	     82304 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14412	     83062 ns/op	   13540 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14302	     82469 ns/op	   13541 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14764	     82627 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14631	     82316 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14535	     82191 ns/op	   13540 B/op	     354 allocs/op
BenchmarkBindInClause-12         	   14725	     81368 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14469	     81133 ns/op	   13420 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15260	     81270 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15081	     83199 ns/op	   13417 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14650	     82237 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14551	     81815 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14781	     81602 ns/op	   13418 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14605	     82003 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14946	     81390 ns/op	   13417 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14670	     83244 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14530	     80992 ns/op	   13420 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14550	     81506 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14799	     82750 ns/op	   13418 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14422	     81721 ns/op	   13420 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14629	     82759 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14643	     82560 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14612	     91654 ns/op	   13419 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   13869	     87036 ns/op	   13423 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14022	     84708 ns/op	   13422 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   14667	     82326 ns/op	   13419 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14337	     80643 ns/op	   13421 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14530	     82588 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14265	     83971 ns/op	   13421 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14326	     82414 ns/op	   13421 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14187	     83201 ns/op	   13421 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14472	     83263 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14268	     82423 ns/op	   13421 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14564	     82287 ns/op	   13419 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14416	     81349 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14468	     82503 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14382	     82174 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14865	     82778 ns/op	   13418 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14373	     84656 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14391	     82123 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14394	     82399 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14438	     81392 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14625	     82472 ns/op	   13419 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14726	     81859 ns/op	   13419 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14368	     81355 ns/op	   13420 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14727	     79359 ns/op	   13419 B/op	     350 allocs/op
PASS
ok  	benchmark/sqlz	248.707s
