goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  258762	      4378 ns/op	     424 B/op	      13 allocs/op
BenchmarkNamedQueryRow-12        	  174789	      6766 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  175429	      6803 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  178274	      6749 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  160162	      7038 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  171769	      6763 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  172692	      6785 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  179828	      6833 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  164701	      6955 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  183848	      6710 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  175504	      6864 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  165166	      6807 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  169964	      6758 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  176866	      6837 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  166066	      6833 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  181860	      6713 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  184153	      6948 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  165205	      6711 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  173810	      6702 ns/op	    1064 B/op	      34 allocs/op
BenchmarkBatchInsertStruct-12    	     729	   1572430 ns/op	  918078 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     794	   1619046 ns/op	  918341 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     754	   1617972 ns/op	  915483 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     746	   1630545 ns/op	  915486 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     738	   1602447 ns/op	  915481 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     735	   1642872 ns/op	  915999 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     732	   1644404 ns/op	  916904 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     721	   1661815 ns/op	  916340 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     712	   1655669 ns/op	  916675 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     739	   1662541 ns/op	  916880 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     751	   1634729 ns/op	  916457 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     728	   1659857 ns/op	  917029 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     710	   1652994 ns/op	  916341 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     739	   1647393 ns/op	  916633 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     730	   1646310 ns/op	  916696 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     728	   1680398 ns/op	  915606 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     711	   1656403 ns/op	  914089 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     720	   1652385 ns/op	  917516 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     768	   1644111 ns/op	  915309 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     752	   1637145 ns/op	  916560 B/op	    6051 allocs/op
BenchmarkStructScan-12           	     712	   1639740 ns/op	  226974 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     729	   1589056 ns/op	  226938 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     693	   1559303 ns/op	  227016 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     726	   1610660 ns/op	  226944 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     728	   1578790 ns/op	  226940 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     747	   1553396 ns/op	  226901 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     748	   1535752 ns/op	  226899 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     784	   1533472 ns/op	  226832 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     714	   1521129 ns/op	  226970 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     790	   1551201 ns/op	  226821 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     772	   1547955 ns/op	  226854 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     780	   1533398 ns/op	  226839 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     765	   1577036 ns/op	  226867 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     788	   1560438 ns/op	  226825 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     766	   1557226 ns/op	  226865 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     768	   1559441 ns/op	  226861 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     763	   1547335 ns/op	  226870 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     784	   1553250 ns/op	  226831 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     753	   1557105 ns/op	  226890 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     739	   1552534 ns/op	  226918 B/op	    7709 allocs/op
BenchmarkStringScan-12           	    2638	    456151 ns/op	   57614 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2408	    451211 ns/op	   57626 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2448	    459770 ns/op	   57624 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2580	    486581 ns/op	   57617 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2224	    482648 ns/op	   57637 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2362	    450898 ns/op	   57629 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2574	    465377 ns/op	   57617 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2676	    452174 ns/op	   57612 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2356	    445736 ns/op	   57629 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2538	    446246 ns/op	   57619 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2421	    453575 ns/op	   57625 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2540	    473718 ns/op	   57619 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2466	    469371 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2452	    475203 ns/op	   57624 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2499	    467114 ns/op	   57621 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2512	    453457 ns/op	   57620 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2600	    470525 ns/op	   57616 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2587	    480067 ns/op	   57617 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2586	    462882 ns/op	   57617 B/op	    2044 allocs/op
BenchmarkStringScan-12           	    2607	    469015 ns/op	   57615 B/op	    2044 allocs/op
BenchmarkNamedInClause-12        	   15633	     78593 ns/op	   13534 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14853	     77007 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15073	     75850 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15214	     77704 ns/op	   13536 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14830	     78532 ns/op	   13538 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15194	     77971 ns/op	   13536 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14078	     79162 ns/op	   13542 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15103	     78881 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14552	     80440 ns/op	   13539 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15043	     81625 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   13950	     80621 ns/op	   13543 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15141	     83494 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15030	     79600 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15196	     78468 ns/op	   13536 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15376	     78935 ns/op	   13535 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15068	     77958 ns/op	   13537 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15498	     76770 ns/op	   13535 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15584	     77341 ns/op	   13534 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15298	     78538 ns/op	   13536 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15286	     78370 ns/op	   13536 B/op	     354 allocs/op
BenchmarkBindInClause-12         	   15703	     76511 ns/op	   13414 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15678	     78508 ns/op	   13414 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15488	     76925 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15565	     77082 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15373	     76737 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15433	     77874 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15357	     78101 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15255	     77778 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15286	     78807 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15416	     77968 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15285	     78437 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15466	     77488 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15484	     77969 ns/op	   13415 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15237	     79513 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15295	     79780 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15134	     78703 ns/op	   13417 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15163	     78728 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15128	     79180 ns/op	   13417 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15156	     79041 ns/op	   13416 B/op	     350 allocs/op
BenchmarkBindInClause-12         	   15230	     78867 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14971	     80052 ns/op	   13417 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15030	     79533 ns/op	   13417 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14982	     79281 ns/op	   13417 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14776	     80046 ns/op	   13418 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   14922	     79944 ns/op	   13418 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15312	     78393 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15496	     79646 ns/op	   13415 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15409	     78099 ns/op	   13415 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15156	     78427 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15165	     78492 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15466	     78965 ns/op	   13415 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15226	     78600 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15174	     79473 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15020	     79512 ns/op	   13417 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15285	     79409 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15337	     79329 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15397	     80838 ns/op	   13415 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15453	     79097 ns/op	   13415 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15331	     78854 ns/op	   13416 B/op	     350 allocs/op
BenchmarkCustomStructTag-12      	   15052	     79871 ns/op	   13417 B/op	     350 allocs/op
PASS
ok  	benchmark/sqlz	247.414s
